,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
1075,Nick Sogard,1.0,1.6903085094570331,12.375,20.374616560809187,9.375,15.089613267788826,2.125,3.6815175442433286,0.317125,0.012687873850931163,-1.7748239349298849,-4.0709255283711,6.0709255283711,-0.346836793005441,-48.74884968242756,73.49884968242756,-0.5936754755972651,-35.893839803366475,54.643839803366475,-0.7130211844581941,-8.919552632729985,13.169552632729985,0.7191906309290985,0.2790613784472065,0.35518862155279346,-2.709166757061686,1B/2B/3B/SS/OF,1.0
1079,BJ Murray,4.0,6.928203230275509,17.333333333333332,30.022213997860543,17.666666666666668,30.599564267050166,3.6666666666666665,6.3508529610858835,0.30233333333333334,0.0023094010767585093,0.0,-16.784609690826528,24.784609690826528,-0.07022577793508229,-72.7333086602483,107.39997532691496,-0.021786802610929197,-74.13202613448382,109.46535946781717,-0.17058076135148037,-15.385892216590983,22.719225549924317,-2.453738644055897,0.2954051301030578,0.3092615365636089,-2.716331985953389,1B/3B,1.0
1104,Tre' Morgan,1.25,1.9820624179302295,8.5,14.793821103999562,7.75,13.068500843085035,1.0,1.6903085094570331,0.33087500000000003,0.009716517600751498,-1.3874436925511608,-4.696187253790688,7.196187253790688,-0.7396105840233858,-35.88146331199869,52.88146331199869,-0.8098353024886795,-31.455502529255106,46.95550252925511,-2.218529918662356,-4.0709255283711,6.0709255283711,2.3542385183587613,0.3017254471977455,0.36002455280225454,-2.8011809793668205,1B,1.0
1110,Edwin Rios,6.0,10.392304845413264,17.333333333333332,29.16047553338823,19.333333333333332,32.624121954978854,0.0,0.0,0.2853333333333333,0.007637626158259713,0.19245008972987526,-25.176914536239792,37.17691453623979,-0.07230106144597229,-70.14809326683137,104.81475993349802,0.03065216594579911,-78.53903253160324,117.2056991982699,0.0,0.0,0.0,-2.967763307209504,0.2624204548585542,0.30824621180811246,-2.816962112979802,1B/3B/DH,1.0
1121,Brennan Milone,4.0,6.928203230275509,19.666666666666668,32.34707611722168,20.666666666666668,34.07834111768548,1.3333333333333333,2.3094010767585034,0.30433333333333334,0.002516611478423578,0.0,-16.784609690826528,24.784609690826528,0.006955806428522024,-77.37456168499837,116.70789501833171,0.06846968651658975,-81.56835668638978,122.90169001972312,-1.479460064798416,-5.5948698969421775,8.261536563608844,-1.4569855927715452,0.2967834988980626,0.3118831677686041,-2.8610201646248496,1B,1.0
1130,Carter Kieboom,2.6666666666666665,4.618802153517007,13.666666666666666,23.671361036774655,15.0,25.98076211353316,1.6666666666666667,2.8867513459481287,0.29833333333333334,0.008386497083606082,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.24396569301732104,-57.3474164436573,84.68074977699064,-0.1283000598199168,-62.94228634059948,92.94228634059948,-1.0680979980008076,-6.993587371177719,10.326920704511052,-1.152646518599887,0.2731738420825151,0.3234928245841516,-2.881685404032745,1B,1.0
1163,Eric Wagaman,4.125,3.181980515339464,18.0,14.957081457098699,18.0,14.560219778561036,1.5,1.4142135623730951,0.302125,0.008626164517658748,0.039283710065919304,-5.4209415460183905,13.67094154601839,-0.09638689678877055,-26.8712443712961,62.8712443712961,-0.022893427324781425,-25.68065933568311,61.68065933568311,-2.2980970388562794,-2.7426406871192857,5.742640687119286,-0.6810674649171391,0.27624650644702375,0.3280034935529762,-3.059161117821051,1B/OF,1.0
1205,Blaine Crim,6.0,4.869731585445518,22.75,18.320558319627086,24.0,18.647098587026502,1.25,0.7071067811865476,0.318375,0.012591805725493522,0.41070025419420025,-8.609194756336553,20.609194756336553,0.18058037727972118,-32.21167495888126,77.71167495888126,0.30388999340675893,-31.941295761079502,79.9412957610795,-4.949747468305833,-0.8713203435596428,3.371320343559643,0.8239485444883153,0.28059958282351943,0.3561504171764806,-3.2306282989368373,1B,1.0
1230,Jake Holton,3.6666666666666665,6.3508529610858835,17.333333333333332,30.022213997860543,18.0,31.176914536239792,0.6666666666666666,1.1547005383792517,0.3,0.0,-0.05248638810814782,-15.385892216590983,22.719225549924317,-0.07022577793508229,-72.7333086602483,107.39997532691496,-0.010691671651659698,-75.53074360871938,111.53074360871938,-3.536270398786457,-2.7974349484710888,4.130768281804422,0.3,0.3,0.3,-3.3696742364813472,1B,1.0
1242,Curtis Mead,2.75,2.6049403612586386,13.875,13.076014027873436,13.375,13.244270998651238,1.625,1.407885953173359,0.308625,0.00778161753291506,-0.47985743496869654,-5.064821083775916,10.564821083775916,-0.4257158683678713,-25.35304208362031,53.10304208362031,-0.3743757080958458,-26.357812995953715,53.107812995953715,-2.219640016264304,-2.5986578595200767,5.848657859520077,0.08031749149278175,0.2852801474012548,0.3319698525987452,-3.4192715362039365,1B/2B/3B,1.0
1266,Logan Davidson,3.3333333333333335,5.773502691896257,16.0,27.712812921102035,16.333333333333332,28.290163190291665,1.6666666666666667,2.8867513459481287,0.285,0.01044030650891052,-0.11547005383792514,-13.987174742355437,20.653841409022103,-0.12419044852880795,-67.13843876330611,99.13843876330611,-0.07069595132934192,-68.53715623754167,101.20382290420832,-1.0680979980008076,-6.993587371177719,10.326920704511052,-2.2030004560086565,0.2536790804732684,0.3163209195267315,-3.581454907705539,1B/2B/3B/DH,1.0
1271,Jared Young,2.375,5.125217765408329,8.75,17.14434517351338,9.375,19.294244145414382,0.75,1.7525491637693278,0.309375,0.015202795795510784,-0.31705969860785715,-13.000653296224986,17.750653296224986,-0.6236264236667588,-42.68303552054014,60.18303552054014,-0.4643008176851768,-48.507732436243145,67.25773243624315,-2.282389608629823,-4.507647491307983,6.007647491307983,0.0904438906168849,0.2637666126134677,0.35498338738653235,-3.596932657972731,1B/OF/DH,1.0
1303,Oliver Dunn,1.8,4.024922359499621,10.4,21.582400237230335,9.2,18.89973544788392,2.6,5.813776741499454,0.2808,0.013953494186045287,-0.5465943944999486,-10.274767078498863,13.874767078498865,-0.4189370305101395,-54.34720071169101,75.14720071169101,-0.48325191421427716,-47.499206343651764,65.89920634365176,-0.3698112424326575,-14.841330224498362,20.041330224498363,-1.9493325211116208,0.23893951744186415,0.32266048255813584,-3.7679271027686436,1B/3B,1.0
1312,Ryan Clifford,3.875,8.57633787980461,10.625,21.64609829573384,12.375,26.191260810757907,0.5,1.4142135623730951,0.30674999999999997,0.007685793945418311,-0.014574985471869936,-21.85401363941383,29.60401363941383,-0.40730973989914177,-54.31329488720152,75.56329488720152,-0.2274931847070906,-66.19878243227372,90.94878243227372,-3.005203820042827,-3.7426406871192857,4.742640687119286,-0.1626377195221561,0.283692618163745,0.3298073818362549,-3.8172194496430856,1B/OF,1.0
1355,P.J. Higgins,2.0,3.4641016151377544,12.0,19.078784028338912,14.333333333333334,23.115651263447745,0.0,0.0,0.2793333333333334,0.009712534856222296,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.3900493163302773,-45.23635208501673,69.23635208501673,-0.173042928984013,-55.0136204570099,83.68028712367656,0.0,0.0,0.0,-2.951512359134694,0.2501957287646665,0.30847093790200025,-4.09195487363861,C/1B,1.0
1360,Abimelec Ortiz,8.125,4.0510139824140685,26.5,14.890073395194724,28.5,14.861263164924537,1.125,0.8345229603962802,0.29212499999999997,0.00813172798364526,1.0182635799103912,-4.028041947242205,20.278041947242205,0.4740294521054031,-18.17022018558417,71.17022018558417,0.6841051500024555,-16.08378949477361,73.08378949477361,-4.343798998985767,-1.3785688811888406,3.6285688811888406,-1.9522295915367844,0.2677298160490642,0.31652018395093573,-4.119630408504301,1B,1.0
1365,Billy Cook,2.75,3.3700360320244136,12.25,14.887674672119118,11.625,14.764218328687193,3.0,4.0708019567928595,0.2825,0.010542431272854312,-0.37091591547438524,-7.36010809607324,12.86010809607324,-0.48306178265265254,-32.413024016357355,56.913024016357355,-0.45436427340680113,-32.66765498606158,55.91765498606158,-0.4298907238854528,-9.212405870378578,15.212405870378578,-2.418796892293709,0.25087270618143703,0.3141272938185629,-4.157029587713001,1B/OF,1.0
1405,Michael Chavis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865,0.004949747468305837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.343655941574506,0.27165075759508245,0.3013492424049175,-4.343655941574506,1B/2B,1.0
1409,Tim Tawa,4.875,2.9001231500945415,19.625,12.39743637093688,19.25,12.13907504125182,3.375,1.9955307206712847,0.28862499999999996,0.004779046527738077,0.3017113255936996,-3.825369450283624,13.575369450283624,0.01478800357170451,-17.56730911281064,56.81730911281064,0.07551371612347643,-17.167225123755458,55.66722512375546,-0.6890397555681118,-2.611592162013854,9.361592162013853,-4.054155967627756,0.2742878604167857,0.3029621395832142,-4.351182677906987,1B/2B/OF,1.0
1418,Ryan Mountcastle,6.75,3.770183777256185,22.625,11.312919289782938,24.875,13.054145482784932,1.25,0.7071067811865476,0.305625,0.0025035688811888483,0.7294074141927794,-4.560551331768554,18.060551331768554,0.28138920218482993,-11.313757869348812,56.56375786934881,0.501117953319384,-14.287436448354796,64.0374364483548,-4.949747468305833,-0.8713203435596428,3.371320343559643,-0.9486457583991937,0.2981142933564334,0.31313570664356655,-4.386478657008033,1B/DH,1.0
1433,Alex Binelas,3.0,5.196152422706632,12.666666666666666,21.93931022920578,12.666666666666666,21.93931022920578,1.6666666666666667,2.8867513459481287,0.2853333333333333,0.00850490054811537,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.3088064268757642,-53.151264020950684,78.48459735428402,-0.2582882783216746,-53.151264020950684,78.48459735428402,-1.0680979980008076,-6.993587371177719,10.326920704511052,-2.665130125676714,0.2598186316889872,0.31084803497767943,-4.492772918604835,1B/3B,1.0
1450,Abraham Toro,2.5,4.183300132670377,10.833333333333334,18.766104195241663,10.5,18.436377084449102,0.6666666666666666,1.632993161855452,0.2996666666666667,0.009933109617167549,-0.35856858280031817,-10.04990039801113,15.04990039801113,-0.4587171233716161,-45.46497925239165,67.13164591905831,-0.4248846341909913,-44.8091312533473,65.8091312533473,-2.5005207790911608,-4.232312818899689,5.565646152233023,-0.8389450690175283,0.26986733781516403,0.32946599551816935,-4.581636188471615,1B/3B,1.0
1466,Mike Boeve,1.3333333333333333,2.3094010767585034,9.666666666666666,16.74315780649915,9.666666666666666,16.74315780649915,1.3333333333333333,2.3094010767585034,0.29666666666666663,0.011846237095944576,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.5838205739305403,-40.56280675283078,59.89614008616411,-0.5176243792734575,-40.56280675283078,59.89614008616411,-1.479460064798416,-5.5948698969421775,8.261536563608844,-0.9567032334017018,0.26112795537883293,0.33220537795450034,-4.692308789783367,1B/3B,1.0
1468,Bligh Madris,3.0,5.196152422706632,14.333333333333334,23.96525262402492,13.333333333333334,22.233608194203057,2.0,3.4641016151377544,0.282,0.00793725393319374,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.21315583079696895,-57.56242453874143,86.2290912054081,-0.22488477607083326,-53.36749124927584,80.0341579159425,-0.7938566201357354,-8.392304845413264,12.392304845413264,-3.2756920994133187,0.25818823820041875,0.3058117617995812,-4.700039416146732,1B/OF,1.0
1493,Justin Foscue,2.125,4.421942042651783,9.625,18.38429065417382,10.0,19.02629759044045,0.625,1.7677669529663689,0.295375,0.011018653015941383,-0.42402183970633545,-11.14082612795535,15.39082612795535,-0.5339703800014666,-45.52787196252146,64.77787196252146,-0.4379902760230305,-47.07889277132135,67.07889277132135,-2.3334523779156067,-4.678300858899107,5.928300858899107,-1.1457843333241013,0.26231904095217584,0.32843095904782416,-4.875219206970541,1B/DH,1.0
1546,Nathan Martorella,4.0,6.928203230275509,17.333333333333332,29.16047553338823,18.666666666666668,31.46956201368766,1.6666666666666667,2.8867513459481287,0.2783333333333333,0.00737111479583196,0.0,-16.784609690826528,24.784609690826528,-0.07230106144597229,-70.14809326683137,104.81475993349802,0.010592245713122814,-75.7420193743963,113.07535270772965,-1.0680979980008076,-6.993587371177719,10.326920704511052,-4.024719121650617,0.2562199889458374,0.3004466777208292,-5.1545259353842745,1B,1.0
1551,David Villar,4.666666666666667,7.234178138070234,16.666666666666668,27.15388247255507,17.0,27.730849247724095,0.6666666666666666,1.1547005383792517,0.301,0.004358898943540678,0.09215513551681834,-17.035867747544035,26.36920108087737,-0.10219533073418441,-64.79498075099853,98.12831408433188,-0.048081229731641216,-66.19254774317228,100.19254774317228,-3.536270398786457,-2.7974349484710888,4.130768281804422,-1.6059101370939322,0.287923303169378,0.314076696830622,-5.200301960829397,1B/3B/DH,1.0
1591,Donovan Solano,0.6666666666666666,1.632993161855452,4.833333333333333,8.447879418331365,5.5,10.074720839804943,0.0,0.0,0.3056666666666667,0.005609515724790058,-2.041241452319315,-4.232312818899689,5.565646152233023,-1.729230805737368,-20.51030492166076,30.176971588327426,-1.273815278596027,-24.72416251941483,35.72416251941483,0.0,0.0,0.0,-0.4159598524738294,0.28883811949229654,0.32249521384103685,-5.46024738912654,1B,1.0
1611,Rafael Flores Jr.,3.125,4.823676724538776,12.5,18.81488772222678,12.5,18.81488772222678,0.375,1.0606601717798214,0.302375,0.009164177151121803,-0.18139689908089032,-11.34603017361633,17.596030173616327,-0.3689454207301029,-43.944663166680336,68.94466316668033,-0.3100381686807614,-43.944663166680336,68.94466316668033,-4.1247895569215265,-2.8069805153394642,3.5569805153394642,-0.6138030624289519,0.2748824685466346,0.3298675314533654,-5.598973107842233,C/1B,1.0
1630,Chris Meyers,4.0,6.928203230275509,16.333333333333332,27.42869543622761,18.333333333333332,30.892285984260432,0.6666666666666666,1.1547005383792517,0.2913333333333333,0.00808290376865476,0.0,-16.784609690826528,24.784609690826528,-0.11332414042659175,-65.9527529753495,98.61941964201615,0.0,-74.34352461944796,111.01019128611462,-3.536270398786457,-2.7974349484710888,4.130768281804422,-2.061965247105813,0.267084622027369,0.31558204463929757,-5.711559786318862,1B/OF,1.0
1641,Justin Turner,3.4,3.361547262794322,16.2,16.25423021862309,16.8,16.558985476169727,1.0,0.7071067811865476,0.3076,0.01401071018899473,-0.17848923519261892,-6.684641788382967,13.484641788382968,-0.19943526227114133,-32.56269065586926,64.96269065586927,-0.09259826548794148,-32.87695642850919,66.47695642850918,-5.303300858899106,-1.1213203435596428,3.121320343559643,-0.02854958775139089,0.2655678694330158,0.34963213056698417,-5.802373209602198,1B/DH,1.0
1647,Bob Seymour,6.666666666666667,11.547005383792515,21.333333333333332,36.08785575970583,23.0,38.97435053981015,1.0,1.7320508075688772,0.2886666666666666,0.0047258156262526205,0.23094010767585035,-27.974349484710874,41.307682818044206,0.052418372520178405,-86.93023394578417,129.59690061245084,0.11973686801784997,-93.92305161943045,139.92305161943045,-2.165063509461097,-4.196152422706632,6.196152422706632,-4.091004571979867,0.27448921978790874,0.3028441135454245,-5.8529727332270856,1B,1.0
1663,Yohandy Morales,2.125,3.181980515339464,12.875,19.85977628992115,12.0,17.78442336106837,0.5,1.4142135623730951,0.293875,0.008374067112222083,-0.5892556509887896,-7.4209415460183905,11.67094154601839,-0.3306515929889499,-46.70432886976345,72.45432886976346,-0.35611687850377777,-41.35327008320511,65.3532700832051,-3.005203820042827,-3.7426406871192857,4.742640687119286,-1.6867550511249592,0.26875279866333374,0.31899720133666626,-5.967982993649303,1B/3B,1.0
1669,Eduardo Valencia,2.2857142857142856,6.047431568147636,7.857142857142857,17.705258836746513,9.285714285714286,21.48421347341877,0.0,0.0,0.2967142857142857,0.002429971585175823,-0.2834733547569204,-15.856580418728623,20.428008990157192,-0.6542984723544714,-45.25863365309669,60.972919367382396,-0.4211287073093537,-55.16692613454202,73.7383547059706,0.0,0.0,0.0,-4.644381174892503,0.2894243709587582,0.3040042004698132,-6.0032817093132484,C/1B,1.0
1682,Kyle Datres,1.6666666666666667,2.8867513459481287,9.333333333333334,16.165807537309522,9.333333333333334,16.165807537309522,2.3333333333333335,4.041451884327381,0.2843333333333333,0.006658328118479365,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.625290961184832,-39.164089278595235,57.830755945261906,-0.5567306167185676,-39.164089278595235,57.830755945261906,-0.5979699216606837,-9.791022319648809,14.457688986315476,-3.5544458376845034,0.26435834897789523,0.3043083176887714,-6.142727714114063,1B/3B,1.0
1702,Enmanuel Valdez,2.125,4.051013982414068,8.25,14.179965746482909,8.375,14.151602635138435,0.375,1.0606601717798214,0.305875,0.009030701602232872,-0.46284708177745065,-10.028041947242203,14.278041947242203,-0.7892590762740385,-34.28989723944873,50.78989723944873,-0.7036894399936574,-34.07980790541531,50.82980790541531,-4.1247895569215265,-2.8069805153394642,3.5569805153394642,-0.2353084061015342,0.2787828951933014,0.3329671048066986,-6.315893561068208,1B,1.0
1737,Ryan Fitzgerald,1.8,4.024922359499621,8.0,16.777961735562517,9.4,19.907285098676816,0.8,1.7888543819998317,0.2798,0.010353743284435814,-0.5465943944999486,-10.274767078498863,13.874767078498865,-0.6819461652731561,-42.333885206687555,58.333885206687555,-0.44874694309406893,-50.32185529603045,69.12185529603045,-2.2081171277810423,-4.5665631459994955,6.166563145999495,-2.7236526177340554,0.24873877014669254,0.31086122985330744,-6.609057248382271,1B/2B/3B/SS,1.0
1772,Andrew Cossetti,3.0,5.196152422706632,12.333333333333334,21.361959960016154,13.333333333333334,23.09401076758503,0.6666666666666666,1.1547005383792517,0.2913333333333333,0.006027713773341712,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.3327566078505044,-51.75254654671513,76.4192132133818,-0.2165063509461096,-55.94869896942175,82.61536563608841,-3.536270398786457,-2.7974349484710888,4.130768281804422,-2.765006318046662,0.27325019201330814,0.3094164746533584,-7.042989765359609,C/1B,1.0
1781,Matt Gorski,5.666666666666667,9.814954576223638,15.666666666666666,27.135462651912412,21.0,36.373066958946424,2.6666666666666665,4.618802153517007,0.27,0.005567764362830027,0.16980890270283114,-23.778197062004246,35.11153039533758,-0.13911684677813632,-65.73972128907057,97.07305462240392,0.07331431989709536,-88.11920087683927,130.11920087683927,-0.4510548978043951,-11.189739793884355,16.52307312721769,-6.8250014770174365,0.25329670691150996,0.2867032930884901,-7.172049999000041,1B/OF,1.0
1787,Blaze Jordan,3.0,6.0,15.75,28.17061116364594,15.75,28.17061116364594,0.5,1.0,0.297,0.004242640687119289,-0.16666666666666666,-15.0,21.0,-0.13104673680032497,-68.76183349093782,100.26183349093782,-0.09170313410406634,-68.76183349093782,100.26183349093782,-4.25,-2.5,3.5,-2.592724864350674,0.2842720779386421,0.30972792206135785,-7.232141401921732,1B/3B,1.0
1807,Triston Casas,7.0,2.9760952365713798,20.5,7.540367554512369,24.0,10.169983846032963,0.125,0.3535533905932738,0.336625,0.007209864274529912,1.0080322575483707,-1.9282857097141388,15.928285709714139,0.14035566909467925,-2.1211026635371084,43.12110266353711,0.5571952475496883,-6.509951538098889,54.50995153809889,-13.081475451951128,-0.9356601717798214,1.1856601717798214,3.970255043652175,0.3149954071764103,0.35825459282358973,-7.405637234106214,1B,1.0
1814,Michael Toglia,5.833333333333333,8.975893641675277,14.333333333333334,22.535897290027453,16.833333333333332,27.20600423926062,1.1666666666666667,1.4719601443879744,0.28350000000000003,0.00492950301754649,0.20425078621933807,-21.0943475916925,32.76101425835917,-0.22667539115887803,-53.27435853674903,81.94102520341569,-0.05513488812279792,-64.78467938444852,98.45134605111518,-2.434395623410881,-3.249213766497256,5.58254709983059,-4.970075058843172,0.2687114909473606,0.2982885090526395,-7.482030175316391,1B,1.0
1834,Aaron Bracho,3.0,5.196152422706632,10.0,17.320508075688775,13.0,22.516660498395403,1.0,1.7320508075688772,0.26433333333333336,0.009814954576223655,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.5451148791598681,-41.96152422706632,61.96152422706632,-0.23686164889830796,-54.549981495186216,80.54998149518622,-2.165063509461097,-4.196152422706632,6.196152422706632,-4.448993250814164,0.2348884696046624,0.2937781970620043,-7.588483378063312,1B/2B,1.0
1842,Armando Alvarez,2.3333333333333335,4.041451884327381,11.333333333333334,18.77054430040145,11.333333333333334,18.77054430040145,0.6666666666666666,1.1547005383792517,0.2916666666666667,0.00568624070307734,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.43197113539003007,-44.97829956787101,67.64496623453768,-0.3729247212000287,-44.97829956787101,67.64496623453768,-3.536270398786457,-2.7974349484710888,4.130768281804422,-2.8724308706266806,0.27460794455743465,0.3087253887758987,-7.6259901754243575,1B/3B,1.0
1847,Romeo Sanabria,3.6666666666666665,6.3508529610858835,16.666666666666668,28.867513459481287,18.0,31.176914536239792,0.6666666666666666,1.1547005383792517,0.287,0.005291502622129134,-0.05248638810814782,-15.385892216590983,22.719225549924317,-0.09612881982007056,-69.93587371177719,103.26920704511053,-0.010691671651659698,-75.53074360871938,111.53074360871938,-3.536270398786457,-2.7974349484710888,4.130768281804422,-3.968626966596925,0.2711254921336126,0.30287450786638737,-7.66420424496326,1B,1.0
1850,Yuli Gurriel,2.0,3.4641016151377544,10.333333333333334,17.03917055884274,11.333333333333334,18.77054430040145,1.3333333333333333,2.3094010767585034,0.28833333333333333,0.004163331998932271,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.5345526240188001,-40.78417834319489,61.45084500986156,-0.3729247212000287,-44.97829956787101,67.64496623453768,-1.479460064798416,-5.5948698969421775,8.261536563608844,-4.723780537250064,0.27584333733653654,0.3008233293301301,-7.6880682164569345,1B/DH,1.0
1865,Cavan Biggio,1.0,2.0701966780270626,7.375,14.831794997812734,5.625,10.689614452488787,0.375,1.0606601717798214,0.306,0.008468428763016522,-1.449137674618944,-5.2105900340811875,7.2105900340811875,-0.8135675195379989,-37.1203849934382,51.8703849934382,-1.1888486146826878,-26.443843357466363,37.69384335746636,-4.1247895569215265,-2.8069805153394642,3.5569805153394642,-0.23617132008412692,0.2805947137109504,0.3314052862890496,-7.812514685845284,1B/2B/3B/OF/DH,1.0
1872,Tyler Austin,5.0,1.0000000000000002,16.0,1.154700538379253,17.0,2.081665999466133,0.7142857142857143,0.7559289460184544,0.30885714285714283,0.01145176218504634,0.9999999999999998,1.9999999999999991,8.0,-2.980570764691387,12.535898384862241,19.464101615137757,-0.6405126152203479,10.7550020016016,23.2449979983984,-5.338748181255335,-1.5535011237696486,2.9820725523410774,0.07484811885650991,0.2745018563020038,0.34321242941228186,-7.88498344231056,1B,1.0
1875,Nick Maton,3.3333333333333335,5.773502691896257,13.0,21.656407827707714,12.666666666666666,21.07921567168317,0.3333333333333333,0.5773502691896258,0.3093333333333333,0.00305505046330389,-0.11547005383792514,-13.987174742355437,20.653841409022103,-0.2974485296875961,-51.969223483123145,77.96922348312314,-0.26882720661561427,-50.57098034838284,75.90431368171618,-7.649891066762541,-1.3987174742355444,2.065384140902211,0.4364357804719735,0.3001681819434216,0.318498484723245,-7.895201076431703,1B/2B/OF/DH,1.0
1891,Warming Bernabel,2.0,3.464101615137755,11.5,19.0551830219497,12.166666666666666,19.291621670213903,1.5,2.258317958127243,0.2831666666666666,0.004665476038590982,-0.5773502691896257,-8.392304845413264,12.392304845413264,-0.4167719962342312,-45.66554906584909,68.66554906584909,-0.31965517321894954,-45.70819834397505,70.04153167730838,-1.439124189002655,-5.274953874381728,8.274953874381728,-5.322786598392493,0.26917023855089367,0.2971630947824396,-8.075688226037954,1B,1.0
1893,Matt Mervis,3.125,6.010407640085654,9.0,16.99579779996052,10.875,19.467463698621426,0.375,1.0606601717798214,0.27775,0.010727135152100397,-0.14558080789134803,-14.906222920256962,21.156222920256962,-0.6143675507066141,-41.98739339988156,59.98739339988156,-0.383117875486856,-47.527391095864274,69.27739109586427,-4.1247895569215265,-2.8069805153394642,3.5569805153394642,-2.819951419562098,0.2455685945436988,0.30993140545630116,-8.087807210568442,1B,1.0
1913,Josh Hatcher,2.6666666666666665,4.618802153517007,12.333333333333334,21.361959960016154,12.666666666666666,21.93931022920578,2.3333333333333335,4.041451884327381,0.253,0.008185352771872458,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.3327566078505044,-51.75254654671513,76.4192132133818,-0.2582882783216746,-53.151264020950684,78.48459735428402,-0.5979699216606837,-9.791022319648809,14.457688986315476,-6.71931943959678,0.22844394168438262,0.27755605831561736,-8.197009382024456,1B/OF,1.0
1941,Jack Winkler,1.4,3.1304951684997055,9.0,18.452642087245934,8.6,18.676188047886004,3.2,7.155417527999327,0.26280000000000003,0.007120393247567172,-0.8305395344999219,-7.991485505499115,10.791485505499116,-0.5658629597483853,-46.3579262617378,64.3579262617378,-0.5211627398683785,-47.428564143658015,64.62856414365801,-0.21661908532029212,-18.266252583997982,24.66625258399798,-6.347963999803447,0.24143882025729851,0.28416117974270155,-8.482148319240425,1B/2B/3B/SS,1.0
1959,Trey Lipscomb,1.0,2.4494897427831783,7.75,16.696877381286427,7.75,16.696877381286427,1.375,3.50255009141299,0.2775,0.005952190473142743,-1.224744871391589,-6.3484692283495345,8.348469228349535,-0.7002307317517001,-42.34063214385928,57.84063214385928,-0.6338510544010433,-42.34063214385928,57.84063214385928,-0.9635836496027002,-9.13265027423897,11.88265027423897,-5.124163975870893,0.25964342858057177,0.2953565714194283,-8.646574283017925,1B/3B/SS,1.0
1989,Brenden Dixon,1.6666666666666667,2.8867513459481287,8.0,13.856406460551018,7.333333333333333,12.701705922171767,1.3333333333333333,2.3094010767585034,0.27,0.007810249675906661,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.8257311662472416,-33.569219381653056,49.569219381653056,-0.8660254037844386,-30.771784433181967,45.438451099848635,-1.479460064798416,-5.5948698969421775,8.261536563608844,-4.86540143745004,0.24656925097228002,0.29343074902772,-8.844908449145613,1B/3B,1.0
1993,Keston Hiura,6.333333333333333,10.96965511460289,17.0,28.583211855912904,24.333333333333332,41.28357219685977,0.3333333333333333,0.5773502691896258,0.30033333333333334,0.005131601439446881,0.21270799391196735,-26.575632010475342,39.24229867714201,-0.08542310356775064,-68.74963556773871,102.74963556773871,0.14533626042313239,-99.51738325724598,148.18404992391265,-7.649891066762541,-1.3987174742355444,2.065384140902211,-1.4940105456617496,0.2849385290149927,0.31572813765167396,-8.87128046165694,1B,1.0
2012,Aaron Sabato,4.0,6.928203230275509,12.0,20.784609690826528,15.333333333333334,26.558112382722783,0.6666666666666666,1.1547005383792517,0.276,0.006244997998398403,0.0,-16.784609690826528,24.784609690826528,-0.3580373544349525,-50.353829072479584,74.35382907247958,-0.11295983527623107,-64.34100381483502,95.00767048150168,-3.536270398786457,-2.7974349484710888,4.130768281804422,-5.124100921762779,0.25726500600480484,0.2947349939951952,-9.131368510260419,1B,1.0
2018,Nathan Hickey,4.0,6.928203230275509,15.333333333333334,26.558112382722783,18.0,31.176914536239792,0.3333333333333333,0.5773502691896258,0.29633333333333334,0.008326663997864536,0.0,-16.784609690826528,24.784609690826528,-0.154692218864392,-64.34100381483502,95.00767048150168,-0.010691671651659698,-75.53074360871938,111.53074360871938,-7.649891066762541,-1.3987174742355444,2.065384140902211,-1.4011213457945106,0.2713533413397397,0.32131332532692697,-9.216396303073102,C/1B,1.0
2023,John Rhodes,2.3333333333333335,4.041451884327381,12.333333333333334,21.361959960016154,13.333333333333334,23.09401076758503,1.6666666666666667,2.8867513459481287,0.264,0.006082762530298225,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.3327566078505044,-51.75254654671513,76.4192132133818,-0.2165063509461096,-55.94869896942175,82.61536563608841,-1.0680979980008076,-6.993587371177719,10.326920704511052,-7.233555441435712,0.24575171240910534,0.2822482875908947,-9.263309447654294,1B/OF,1.0
